workload,launch_order,call_id,matrix_size,process,op_index,op_type,family,kernel_name,grid,block,ncu_status,ncu_replay_us,nsys_gpu_us,sm_throughput_pct,tensor_pipe_active_pct,dram_cycles_active_pct,dram_bw_pct_of_peak,dram_read_bytes,dram_write_bytes,l2_throughput_pct,l2_hit_rate_pct,l1_throughput_pct,achieved_occupancy_pct,theoretical_occupancy_pct,waves_per_sm,registers_per_thread,gemm_tflops_from_replay,dominant_stalls,hardware_bottleneck_interpretation
react_tool,3050,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(4, 1, 1)","(128, 1, 1)",profiled,2.4,1.5,0.053109,0.0,0.660211,0.0,15360.0,0.0,1.24269,89.281046,11.82175,8.312809,100.0,0.0,16.0,,imc_miss=13.97; long_scoreboard=11.53; no_instruction=2.65,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3051,plan,768,mir_operator:decode_layer22,54,decode_layer22,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(1, 1, 1)","(128, 1, 1)",profiled,1.856,1.02,0.006926,0.0,0.5136,0.0,9088.0,0.0,0.943416,74.536512,80.714661,8.258889,100.0,0.0,30.0,,imc_miss=34.59; long_scoreboard=24.91; no_instruction=3.34,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3052,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2, 1, 1)","(128, 1, 1)",profiled,3.008,2.02,0.039099,0.0,0.763595,0.0,22144.0,0.0,1.695366,85.446189,14.356482,8.319508,100.0,0.0,16.0,,long_scoreboard=11.90; imc_miss=7.54; no_instruction=2.23,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3053,plan,768,mir_operator:decode_layer22,54,decode_layer22,gemv,"std::enable_if<!T7, void>::type internal::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat","(256, 1, 1)","(16, 4, 1)",profiled,7.584,6.88,11.710386,0.0,56.897445,0.0,4218240.0,0.0,29.404915,16.194031,14.537284,8.088968,25.0,0.33,168.0,,misc=5.92; long_scoreboard=3.01; wait=1.07,"underutilised: SM 12 %, DRAM 57 %, L2 29 %, occ 8 %"
react_tool,3054,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(4, 1, 1)","(128, 1, 1)",profiled,3.264,1.79,0.078493,0.0,0.764974,0.0,24064.0,0.0,1.613295,85.484867,7.785099,8.318973,100.0,0.0,16.0,,long_scoreboard=12.26; imc_miss=7.41; no_instruction=2.22,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3055,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::neg_kernel_cuda(at::TensorIt","(2, 1, 1)","(128, 1, 1)",profiled,3.072,1.92,0.032738,0.0,0.669026,0.0,19840.0,0.0,1.50912,84.696164,15.493242,8.319674,100.0,0.0,16.0,,long_scoreboard=14.62; imc_miss=9.16; no_instruction=2.63,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3056,plan,768,mir_operator:decode_layer22,54,decode_layer22,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,3.232,2.37,5.593722,0.0,0.344488,0.0,10752.0,0.0,0.650434,89.025894,8.584488,76.984421,100.0,1.33,39.0,,imc_miss=29.38; short_scoreboard=18.82; no_instruction=3.03,"underutilised: SM 6 %, DRAM 0 %, L2 1 %, occ 77 %"
react_tool,3057,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(4, 1, 1)","(128, 1, 1)",profiled,3.136,1.82,0.079324,0.0,0.789651,0.0,24064.0,0.0,1.659771,86.721068,7.720533,8.318778,100.0,0.0,16.0,,long_scoreboard=12.53; imc_miss=7.22; no_instruction=2.22,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3058,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<c10::BFloat16>, std::array<char *, 3>>","(2, 1, 1)","(128, 1, 1)",profiled,1.888,1.06,0.019152,0.0,0.80992,0.0,14464.0,0.0,1.076048,80.422764,40.421053,8.280154,100.0,0.0,37.0,,imc_miss=15.69; long_scoreboard=11.92; no_instruction=1.73,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3059,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2, 1, 1)","(128, 1, 1)",profiled,3.136,1.82,0.039194,0.0,0.726351,0.0,22016.0,0.0,1.634998,84.820863,14.870752,8.318206,100.0,0.0,16.0,,long_scoreboard=12.29; imc_miss=7.57; no_instruction=2.23,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3060,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::neg_kernel_cuda(at::TensorIt","(1, 1, 1)","(128, 1, 1)",profiled,3.04,1.82,0.01616,0.0,0.634496,0.0,18816.0,0.0,1.495057,84.845903,30.40982,8.320135,100.0,0.0,16.0,,long_scoreboard=14.80; imc_miss=9.50; no_instruction=2.39,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3061,plan,768,mir_operator:decode_layer22,54,decode_layer22,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,2.912,1.92,6.223703,0.0,0.31663,0.0,8832.0,0.0,0.792559,78.41747,8.846741,76.963944,100.0,1.33,39.0,,imc_miss=32.64; short_scoreboard=19.60; no_instruction=3.15,"underutilised: SM 6 %, DRAM 0 %, L2 1 %, occ 77 %"
react_tool,3062,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2, 1, 1)","(128, 1, 1)",profiled,3.072,1.82,0.039952,0.0,0.740582,0.0,22144.0,0.0,1.662375,84.712731,15.472953,8.317803,100.0,0.0,16.0,,long_scoreboard=12.46; imc_miss=7.53; no_instruction=2.24,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3063,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<c10::BFloat16>, std::array<char *, 3>>","(1, 1, 1)","(128, 1, 1)",profiled,1.856,1.06,0.009691,0.0,0.585938,0.0,10368.0,0.0,1.011589,83.708656,79.503106,8.271869,100.0,0.0,37.0,,imc_miss=16.45; long_scoreboard=12.19; no_instruction=1.73,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3064,plan,768,mir_operator:decode_layer22,54,decode_layer22,concat,"void at::<unnamed>::CatArrayBatchedCopy_vectorized<at::<unnamed>::OpaqueType<2>, unsigned int, 3, 12","(192, 2, 1)","(128, 1, 1)",profiled,2.976,2.21,2.379486,0.0,13.928571,0.0,399360.0,0.0,6.958637,55.04533,3.124952,13.896343,100.0,0.25,22.0,,imc_miss=16.76; short_scoreboard=8.94; long_scoreboard=8.14,"latency/launch-bound: 0.25 waves per SM, no unit above 30 % of peak"
react_tool,3065,plan,768,mir_operator:decode_layer22,54,decode_layer22,concat,"void at::<unnamed>::CatArrayBatchedCopy_vectorized<at::<unnamed>::OpaqueType<2>, unsigned int, 3, 12","(192, 2, 1)","(128, 1, 1)",profiled,2.976,1.92,2.384221,0.0,13.924107,0.0,399232.0,0.0,7.021593,55.654204,3.133206,13.968617,100.0,0.25,22.0,,imc_miss=16.61; short_scoreboard=8.99; long_scoreboard=8.12,"latency/launch-bound: 0.25 waves per SM, no unit above 30 % of peak"
react_tool,3066,plan,768,mir_operator:decode_layer22,54,decode_layer22,attention,"void pytorch_flash::flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, cutlass:","(1, 2, 8)","(128, 1, 1)",profiled,7.84,6.69,2.597378,25.042032,11.122796,0.0,852864.0,0.0,4.371593,44.939502,19.123896,8.321575,8.333333,0.12,244.0,,math_pipe_throttle=3.12; wait=1.25; selected=1.01,"latency/launch-bound: 0.12 waves per SM, no unit above 30 % of peak"
react_tool,3067,plan,768,mir_operator:decode_layer22,54,decode_layer22,attention,"void pytorch_flash::flash_fwd_splitkv_combine_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, ","(4, 1, 1)","(128, 1, 1)",profiled,3.68,2.62,0.205243,0.0,1.100201,0.0,39296.0,0.0,1.662343,81.974839,5.884146,8.256717,75.0,0.0,54.0,,long_scoreboard=2.30; imc_miss=2.28; wait=2.27,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3068,plan,768,mir_operator:decode_layer22,54,decode_layer22,gemv,"std::enable_if<!T7, void>::type internal::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat","(512, 1, 1)","(16, 4, 1)",profiled,11.648,10.72,15.401237,0.0,73.613351,0.0,8412416.0,0.0,46.486892,9.17974,17.963575,15.980031,25.0,0.67,168.0,,long_scoreboard=8.94; lg_throttle=6.72; wait=1.27,DRAM-bandwidth-bound
react_tool,3069,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<c10::BFloat16>, std::array<char *, 3>>","(2, 1, 1)","(128, 1, 1)",profiled,2.016,1.06,0.019373,0.0,0.761045,0.0,14464.0,0.0,1.105141,73.107747,40.699523,8.282547,100.0,0.0,37.0,,imc_miss=15.62; long_scoreboard=12.04; no_instruction=1.73,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3070,plan,768,mir_operator:decode_layer22,54,decode_layer22,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(4, 1, 1)","(128, 1, 1)",profiled,3.456,2.27,0.072198,0.0,1.075882,0.0,36224.0,0.0,2.231149,93.822717,6.645323,8.322788,100.0,0.0,31.0,,long_scoreboard=11.60; imc_miss=6.14; no_instruction=4.69,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3071,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(2, 1, 1)","(128, 1, 1)",profiled,1.824,1.09,0.01388,0.0,0.737442,0.0,12928.0,0.0,0.91128,82.947864,39.979178,8.196686,100.0,0.0,30.0,,imc_miss=27.92; long_scoreboard=22.01; no_instruction=3.03,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3072,plan,768,mir_operator:decode_layer22,54,decode_layer22,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(1, 1, 1)","(512, 1, 1)",profiled,3.04,2.27,0.086054,0.0,1.992187,0.0,58752.0,0.0,3.948346,87.530404,31.610256,31.799145,100.0,0.0,26.0,,imc_miss=9.65; long_scoreboard=3.34; wait=2.85,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3073,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(1, 1, 1)","(128, 1, 1)",profiled,1.824,1.06,0.016112,0.0,0.280071,0.0,4864.0,0.0,0.861846,75.689223,80.629921,6.871172,100.0,0.0,32.0,,imc_miss=9.59; wait=2.19; no_instruction=1.43,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3074,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(1, 1, 1)","(128, 1, 1)",profiled,1.9200000000000002,1.15,0.025554,0.0,0.340278,0.0,6272.0,0.0,0.853683,91.696464,72.180451,7.102718,100.0,0.0,22.0,,imc_miss=5.83; wait=2.14; no_instruction=1.26,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3075,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(8, 1, 1)","(128, 1, 1)",profiled,2.336,1.47,0.082944,0.0,0.86424,0.0,19328.0,0.0,1.512209,81.309963,6.101291,8.315293,100.0,0.01,16.0,,imc_miss=17.29; long_scoreboard=15.30; no_instruction=3.41,"latency/launch-bound: 0.01 waves per SM, no unit above 30 % of peak"
react_tool,3076,plan,768,mir_operator:decode_layer22,54,decode_layer22,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(2, 1, 1)","(128, 1, 1)",profiled,1.856,1.06,0.013555,0.0,0.734874,0.0,13184.0,0.0,1.032728,70.196877,38.846737,8.026155,100.0,0.0,30.0,,imc_miss=31.09; long_scoreboard=24.54; no_instruction=3.34,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3077,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloa","(2, 1, 1)","(128, 1, 1)",profiled,1.824,1.22,0.019268,0.0,0.821221,0.0,14464.0,0.0,1.085395,81.469226,39.659179,8.267708,100.0,0.0,37.0,,imc_miss=15.96; long_scoreboard=11.94; no_instruction=1.73,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3078,plan,768,mir_operator:decode_layer22,54,decode_layer22,gemv,"std::enable_if<!T7, void>::type internal::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat","(1536, 1, 1)","(16, 4, 1)",profiled,29.44,28.99,18.182182,0.0,87.110482,0.0,25190400.0,0.0,54.492293,3.539174,19.614986,23.111371,25.0,2.0,168.0,,long_scoreboard=12.87; lg_throttle=8.39; wait=1.29,DRAM-bandwidth-bound
react_tool,3079,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::<unnamed>::silu_kernel(at::TensorIteratorBase &)::[lam","(6, 1, 1)","(128, 1, 1)",profiled,2.144,1.38,0.174173,0.0,1.233879,0.0,25472.0,0.0,1.884552,80.499597,9.198706,8.259347,100.0,0.0,30.0,,imc_miss=4.46; long_scoreboard=3.21; wait=2.30,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3080,plan,768,mir_operator:decode_layer22,54,decode_layer22,gemv,"std::enable_if<!T7, void>::type internal::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat","(1536, 1, 1)","(16, 4, 1)",profiled,29.472,29.12,17.933156,0.0,87.059386,0.0,25189632.0,256.0,54.478533,3.547432,19.27505,23.106439,25.0,2.0,168.0,,long_scoreboard=12.61; lg_throttle=8.65; wait=1.29,DRAM-bandwidth-bound
react_tool,3081,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloa","(6, 1, 1)","(128, 1, 1)",profiled,1.824,1.06,0.057473,0.0,1.751453,0.0,30848.0,0.0,1.486899,68.192713,13.759742,8.222663,100.0,0.0,37.0,,imc_miss=15.59; long_scoreboard=11.94; no_instruction=1.73,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3082,plan,768,mir_operator:decode_layer22,54,decode_layer22,gemv,"std::enable_if<!T7, void>::type internal::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat","(512, 1, 1)","(16, 4, 1)",profiled,30.624,30.18,16.593697,0.0,83.787786,0.0,25197952.0,6272.0,49.874534,7.087861,18.252045,16.265209,25.0,0.67,168.0,,long_scoreboard=10.33; lg_throttle=6.18; misc=1.24,DRAM-bandwidth-bound
react_tool,3083,plan,768,mir_operator:decode_layer22,54,decode_layer22,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<c10::BFloat16>, std::array<char *, 3>>","(2, 1, 1)","(128, 1, 1)",profiled,1.824,1.06,0.019265,0.0,0.819316,0.0,14464.0,0.0,1.0503,83.694915,40.894569,8.287296,100.0,0.0,37.0,,imc_miss=16.00; long_scoreboard=11.99; no_instruction=1.73,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3084,plan,768,mir_operator:decode_layer23,55,decode_layer23,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(4, 1, 1)","(128, 1, 1)",profiled,3.424,1.98,0.070555,0.0,1.078506,0.0,36224.0,0.0,2.324198,86.790472,6.660885,8.322673,100.0,0.0,31.0,,long_scoreboard=11.73; imc_miss=6.12; no_instruction=4.70,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3085,plan,768,mir_operator:decode_layer23,55,decode_layer23,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(2, 1, 1)","(128, 1, 1)",profiled,1.824,1.02,0.009235,0.0,0.747927,0.0,12928.0,0.0,0.95168,80.766313,40.357331,8.149413,100.0,0.0,30.0,,imc_miss=27.42; long_scoreboard=22.61; no_instruction=3.03,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3086,plan,768,mir_operator:decode_layer23,55,decode_layer23,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(1, 1, 1)","(512, 1, 1)",profiled,3.04,2.02,0.087319,0.0,2.007682,0.0,58880.0,0.0,3.966451,87.342933,31.15649,31.781574,100.0,0.0,26.0,,imc_miss=9.75; long_scoreboard=3.36; wait=2.84,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3087,plan,768,mir_operator:decode_layer23,55,decode_layer23,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(1, 1, 1)","(128, 1, 1)",profiled,1.824,1.02,0.016334,0.0,0.2727,0.0,4736.0,0.0,0.747337,87.963409,81.399046,6.924572,100.0,0.0,32.0,,imc_miss=9.85; wait=2.19; no_instruction=1.43,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3088,plan,768,mir_operator:decode_layer23,55,decode_layer23,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(1, 1, 1)","(128, 1, 1)",profiled,1.9200000000000002,1.12,0.025134,0.0,0.348772,0.0,6400.0,0.0,0.999494,78.534748,71.144048,7.065385,100.0,0.0,22.0,,imc_miss=5.94; wait=2.14; no_instruction=1.26,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3089,plan,768,mir_operator:decode_layer23,55,decode_layer23,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(8, 1, 1)","(128, 1, 1)",profiled,2.368,1.41,0.083891,0.0,0.849185,0.0,19200.0,0.0,1.511642,80.948007,6.110028,8.310129,100.0,0.01,16.0,,imc_miss=17.01; long_scoreboard=15.44; no_instruction=3.37,"latency/launch-bound: 0.01 waves per SM, no unit above 30 % of peak"
react_tool,3090,plan,768,mir_operator:decode_layer23,55,decode_layer23,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(2, 1, 1)","(128, 1, 1)",profiled,1.856,1.06,0.013579,0.0,0.748547,0.0,13184.0,0.0,1.024631,71.483287,40.506329,8.227299,100.0,0.0,30.0,,imc_miss=30.84; long_scoreboard=24.49; no_instruction=3.34,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3091,plan,768,mir_operator:decode_layer23,55,decode_layer23,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloa","(2, 1, 1)","(128, 1, 1)",profiled,1.824,1.18,0.01927,0.0,0.821221,0.0,14464.0,0.0,1.099477,80.372306,40.010419,8.273096,100.0,0.0,37.0,,imc_miss=15.82; long_scoreboard=13.38; no_instruction=1.73,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3092,plan,768,mir_operator:decode_layer23,55,decode_layer23,gemv,"std::enable_if<!T7, void>::type internal::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat","(512, 1, 1)","(16, 4, 1)",profiled,11.520000000000001,10.75,15.184507,0.0,74.414629,0.0,8412544.0,0.0,47.080684,9.174695,17.962532,16.011296,25.0,0.67,168.0,,long_scoreboard=8.84; lg_throttle=6.24; wait=1.27,DRAM-bandwidth-bound
react_tool,3093,plan,768,mir_operator:decode_layer23,55,decode_layer23,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(4, 1, 1)","(128, 1, 1)",profiled,3.456,1.98,0.06947,0.0,1.081143,0.0,36224.0,0.0,2.317997,86.738814,6.645898,8.322877,100.0,0.0,31.0,,long_scoreboard=12.03; imc_miss=5.92; no_instruction=4.69,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3094,plan,768,mir_operator:decode_layer23,55,decode_layer23,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(2, 1, 1)","(128, 1, 1)",profiled,1.824,1.06,0.013653,0.0,0.730613,0.0,12928.0,0.0,1.899457,73.541667,39.720714,8.03379,100.0,0.0,30.0,,imc_miss=27.91; long_scoreboard=23.29; no_instruction=3.03,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3095,plan,768,mir_operator:decode_layer23,55,decode_layer23,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(1, 1, 1)","(32, 16, 1)",profiled,3.04,2.02,0.084188,0.0,2.018961,0.0,58880.0,0.0,3.971618,87.336927,28.907279,33.123707,100.0,0.0,26.0,,imc_miss=11.41; long_scoreboard=3.65; wait=2.71,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,3096,plan,768,mir_operator:decode_layer23,55,decode_layer23,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(1, 1, 1)","(128, 1, 1)",profiled,1.792,1.02,0.016081,0.0,0.275298,0.0,4736.0,0.0,6.072772,77.940543,80.418848,6.915358,100.0,0.0,32.0,,imc_miss=9.78; wait=2.19; no_instruction=1.43,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
